model,seeds,solved,mean_acc,accuracies
deltanet,8,8,0.9991,1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00
kda,8,5,0.7589,1.00 1.00 1.00 1.00 1.00 0.51 0.43 0.15
gated_deltanet,8,3,0.4423,1.00 1.00 1.00 0.28 0.13 0.05 0.05 0.04
mamba2,8,1,0.1642,1.00 0.07 0.05 0.04 0.04 0.04 0.04 0.04
softmax,8,8,0.9996,1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00
